1774029873715,2134.2722947116918,2133.2065884937724,2133.0680414891344,0.05645639047297409,-0.0029930232595145627,0
1774029875869,2134.2722947116918,2133.2065884937724,2133.0680414891344,0.05645639047297409,-0.0029930232595145627,0
1774029877966,2134.2132685834367,2133.2065884937724,2133.0680414891344,0.053689196595097605,-0.0030815624518971034,0
1774029880063,2134.2132685834367,2133.2065884937724,2133.0680414891344,0.053689196595097605,-0.0030815624518971034,0
1774029882147,2134.2132685834367,2133.2065884937724,2133.0680414891344,0.053689196595097605,-0.0030815624518971034,0
1774029884235,2134.2132685834367,2133.2065884937724,2133.0680414891344,0.053689196595097605,-0.0030815624518971034,0
1774029886310,2134.2131335490235,2133.2065884937724,2133.0680414891344,0.05368286606974132,-0.0030817650035169534,0
1774029888392,2134.022181828539,2133.2065884937724,2133.0680414891344,0.04473089094422416,-0.0033681925842436486,0
1774029890468,2134.022181828539,2133.2065884937724,2133.0680414891344,0.04473089094422416,-0.0033681925842436486,0
1774029892541,2134.022181828539,2133.2065884937724,2133.0680414891344,0.04473089094422416,-0.0033681925842436486,0
1774029894616,2134.022181198798,2133.2065884937724,2133.0680414891344,0.04473086142144568,-0.003368193528855077,0
1774029896694,2134.022181198798,2133.2065884937724,2133.0680414891344,0.04473086142144568,-0.003368193528855077,0
1774029898772,2134.022181198798,2133.2065884937724,2133.0680414891344,0.04473086142144568,-0.003368193528855077,0
1774029900847,2134.022181198798,2133.2065884937724,2133.0680414891344,0.04473086142144568,-0.003368193528855077,0
1774029902923,2133.912815582062,2133.2065884937724,2133.0680414891344,0.039603710547274046,-0.0035322419539589064,0
1774029905079,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029907150,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029909225,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029911306,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029913388,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029915475,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029917550,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029919636,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029921721,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029923806,2133.856776889448,2133.2065884937724,2133.0680414891344,0.0369765701314945,-0.0036162999928799635,0
1774029925874,2133.8510007566124,2133.2065884937724,2133.0680414891344,0.03670578023059053,-0.0036249641921336077,0
1774029927942,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029930021,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029932093,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029934163,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029936242,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029938337,2133.855900277635,2133.2065884937724,2133.0680414891344,0.03693547384220581,-0.0036176149105995466,0
1774029940428,2133.8559021399706,2133.2065884937724,2133.0680414891344,0.036935561150038,-0.0036176121170963466,0
1774029942513,2133.8559021399706,2133.2065884937724,2133.0680414891344,0.036935561150038,-0.0036176121170963466,0
1774029944621,2133.8559021399706,2133.2065884937724,2133.0680414891344,0.036935561150038,-0.0036176121170963466,0
1774029946704,2133.856364057629,2133.2065884937724,2133.0680414891344,0.03695721623320592,-0.003616919240608728,0
1774029948778,2133.8828237337866,2133.2065884937724,2133.0680414891344,0.038197667810135304,-0.0035772297263722847,0
1774029950859,2133.8828237337866,2133.2065884937724,2133.0680414891344,0.038197667810135304,-0.0035772297263722847,0
1774029952937,2133.8828237337866,2133.2065884937724,2133.0680414891344,0.038197667810135304,-0.0035772297263722847,0
1774029955014,2133.8828885869407,2133.2065884937724,2133.0680414891344,0.03820070817981928,-0.003577132446641177,0
1774029957124,2133.8828885869407,2133.2065884937724,2133.0680414891344,0.03820070817981928,-0.003577132446641177,0
1774029959207,2133.8828885869407,2133.2065884937724,2133.0680414891344,0.03820070817981928,-0.003577132446641177,0
1774029961292,2133.882913244519,2133.2065884937724,2133.0680414891344,0.03820186414755081,-0.0035770954602737997,0
1774029963374,2133.882913244519,2133.2065884937724,2133.0680414891344,0.03820186414755081,-0.0035770954602737997,0
1774029965520,2133.882913244519,2133.2065884937724,2133.0680414891344,0.03820186414755081,-0.0035770954602737997,0
1774029967623,2133.88156993104,2133.2065884937724,2133.0680414891344,0.03813888849684698,-0.0035791104304924246,0
1774029969693,2133.8827546554735,2133.2065884937724,2133.0680414891344,0.03819442936148884,-0.0035773333438419612,0
1774029971773,2133.8827546554735,2133.2023135144964,2133.0680414891344,0.03819442936148884,-0.0035773333438419612,0
1774029973849,2133.882753312159,2133.2023135144964,2133.0680414891344,0.03819436638578655,-0.0035773353588138307,0
1774029975918,2133.9365302538695,2133.2023135144964,2133.0680414891344,0.04071547404220354,-0.003496669946247981,0
1774029978003,2133.9775467523414,2133.2023135144964,2133.0680414891344,0.04263836152980829,-0.0034351451985401454,0
1774029980084,2133.9775467523414,2133.2023135144964,2133.0680414891344,0.04263836152980829,-0.0034351451985401454,0
1774029982154,2134.269132442943,2133.2023135144964,2133.0680414891344,0.05630814068968869,-0.0029977666626378194,0
1774029984220,2134.269132442943,2133.2023135144964,2133.0680414891344,0.05630814068968869,-0.0029977666626378194,0
1774029986288,2134.269131813093,2133.2023135144964,2133.0680414891344,0.056308111161793656,-0.0029977676074129577,0
1774029988371,2134.407530693202,2133.2023135144964,2133.0680414891344,0.06279636551735379,-0.0027901692872494875,0
1774029990454,2134.658828486996,2133.2023135144964,2133.0680414891344,0.07457741464031577,-0.0024132225965584307,0
1774029992535,2134.877617146211,2133.2023135144964,2133.0680414891344,0.0848344085551624,-0.0020850396077358125,0
1774029994615,2135.8910327286344,2133.2023135144964,2133.0681050024295,0.13234119058761312,-0.0005650116469481878,0
1774029996689,2136.0098168291543,2133.2023135144964,2133.0681050024295,0.13790988763208584,-0.0003868354961683966,0
1774029998769,2136.0098168291543,2133.2023135144964,2133.0681050024295,0.13790988763208584,-0.0003868354961683966,0
1774030000855,2136.009788748366,2133.2023135144964,2133.068769094201,0.13787739508343158,-0.00038787524921399865,0
1774030002926,2136.009788748366,2133.2023135144964,2133.068769094201,0.13787739508343158,-0.00038787524921399865,0
1774030005079,2136.009788748366,2133.2023135144964,2133.068769094201,0.13787739508343158,-0.00038787524921399865,0
1774030007157,2136.009788748366,2133.2023135144964,2133.0689679072734,0.13786806171475902,-0.0003881739161522059,0
1774030009250,2136.009473632245,2133.2023135144964,2133.0689679072734,0.137853288815895,-0.00038864659033419877,0
1774030011362,2136.009339081361,2133.2023135144964,2133.0689679072734,0.13784698096152942,-0.00038884841666021806,0
1774030013736,2136.009339081361,2133.2023135144964,2133.0689679072734,0.13784698096152942,-0.00038884841666021806,0
1774030015835,2136.009339081361,2133.2023135144964,2133.0689679072734,0.13784698096152942,-0.00038884841666021806,0
1774030018241,2136.009339081361,2133.2023135144964,2133.0689679072734,0.13784698096152942,-0.00038884841666021806,0
1774030020322,2136.009273994727,2133.2023135144964,2133.0689679072734,0.13784392964745476,-0.0003889460466106784,0
1774030022440,2136.009273994727,2133.2023135144964,2133.0689679072734,0.13784392964745476,-0.0003889460466106784,0
1774030024514,2136.009273994727,2133.2023135144964,2133.0689679072734,0.13784392964745476,-0.0003889460466106784,0
1774030026588,2136.0089980017797,2133.2023135144964,2133.0689679072734,0.13783099087464953,-0.0003893600360319824,0
1774030028658,2136.0089980017797,2133.2023135144964,2133.0689679072734,0.13783099087464953,-0.0003893600360319824,0
1774030030747,2136.0084133656874,2133.2023135144964,2133.069489058816,0.13777911699295087,-0.0003910198900754077,0
1774030032822,2136.0084133656874,2133.2023135144964,2133.068246286645,0.13783745945123702,-0.0003891529355811008,0
1774030035086,2135.9206059148046,2133.2023135144964,2133.068246286645,0.13372097367842353,-0.0005208641119052885,0
1774030037163,2135.679506721665,2133.2023135144964,2133.068246286645,0.12241804450307216,-0.0008825129016148225,0
1774030039245,2135.623046742103,2133.2023135144964,2133.068246286645,0.11977115405967605,-0.0009672028709579398,0
1774030041330,2135.623046742103,2133.2023135144964,2133.068246286645,0.11977115405967605,-0.0009672028709579398,0
1774030043452,2135.623046742103,2133.1994196166547,2133.068246286645,0.11977115405967605,-0.0009672028709579398,0
1774030045537,2135.381819428779,2133.1994196166547,2133.068246286645,0.10846221850435217,-0.0013290438409433907,0
1774030047638,2135.380452960045,2133.1994196166547,2133.0691687530525,0.10835486447651503,-0.0013324793192053248,0
1774030049711,2135.380452960045,2133.1994196166547,2133.0691687530525,0.10835486447651503,-0.0013324793192053248,0
1774030051911,2135.380452960045,2133.1994196166547,2133.0691687530525,0.10835486447651503,-0.0013324793192053248,0
1774030053980,2135.38029208355,2133.1994196166547,2133.0691687530525,0.10834732245690037,-0.001332720633947977,0
1774030056068,2135.38029208355,2133.1994196166547,2133.0691687530525,0.10834732245690037,-0.001332720633947977,0
1774030058164,2135.38029208355,2133.1994196166547,2133.0691687530525,0.10834732245690037,-0.001332720633947977,0
1774030060251,2135.3802406224895,2133.1994196166547,2133.069623917447,0.10832354833307331,-0.0013334815962507747,0
1774030062325,2135.3802406224895,2133.1994196166547,2133.069623917447,0.10832354833307331,-0.0013334815962507747,0
1774030064411,2135.3802406224895,2133.1994196166547,2133.069623917447,0.10832354833307331,-0.0013334815962507747,0
1774030066485,2135.3794041390215,2133.1994196166547,2133.0699619131997,0.1082684706576829,-0.0013352440755719389,0
1774030068561,2135.3794041390215,2133.1994196166547,2133.0699619131997,0.1082684706576829,-0.0013352440755719389,0
1774030070627,2135.3790392570872,2133.1994196166547,2133.071224955323,0.1081920882324287,-0.0013376888035031612,0
1774030072763,2135.3790392570872,2133.1994196166547,2133.071224955323,0.1081920882324287,-0.0013376888035031612,0
1774030074916,2135.337903855588,2133.1994196166547,2133.071224955323,0.10626362935033176,-0.001399391905751818,0
1774030077061,2135.3378635544427,2133.1994196166547,2133.0724640002213,0.10620359094472696,-0.001401313712668393,0
1774030079148,2135.3378635544427,2133.1994196166547,2133.0724640002213,0.10620359094472696,-0.001401313712668393,0
1774030081227,2135.3378635544427,2133.1979995691086,2133.0724640002213,0.10620359094472696,-0.001401313712668393,0
1774030083305,2135.3378635544427,2133.1979995691086,2133.0724640002213,0.10620359094472696,-0.001401313712668393,0
1774030085377,2135.33739654912,2133.1979995691086,2133.0724640002213,0.10618169739302896,-0.0014020142206523855,0
1774030087442,2135.33739654912,2133.1979995691086,2133.0724640002213,0.10618169739302896,-0.0014020142206523855,0
1774030089524,2135.350496780472,2133.1979995691086,2133.0724640002213,0.10679584583725761,-0.001382363873624495,0
1774030091610,2135.350496780472,2133.1979995691086,2133.0724640002213,0.10679584583725761,-0.001382363873624495,0
1774030093684,2135.3503571421943,2133.1979995691086,2133.073104192465,0.10675925476972173,-0.0013835350598391783,0
1774030095779,2135.3978504982733,2133.1979995691086,2133.073104192465,0.1089857774325261,-0.0013122950257206329,0
1774030097857,2135.5875183404983,2133.1979995691086,2133.073104192465,0.11787754217571053,-0.0010277932623832303,0
1774030099952,2135.5874548317174,2133.1979995691086,2133.073104192465,0.11787456483842586,-0.001027888525554491,0
1774030102024,2135.5874548317174,2133.197849123924,2133.073104192465,0.11787456483842586,-0.001027888525554491,0
1774030104108,2135.5874548317174,2133.197849123924,2133.073104192465,0.11787456483842586,-0.001027888525554491,0
1774030106189,2135.5874101294457,2133.197849123924,2133.073468319068,0.117855378528464,-0.0010285025881513934,0
1774030108328,2135.636312702982,2133.197849123924,2133.073468319068,0.12014796592701192,-0.000955148727846715,0
1774030110405,2136.0785254211455,2133.197849123924,2133.073468319068,0.1408792123998208,-0.0002918296506017369,0
1774030112498,2136.0785254211455,2133.197849123924,2133.073468319068,0.1408792123998208,-0.0002918296506017369,0
1774030114590,2136.0784323646067,2133.197849123924,2133.07370851014,0.1408635736533135,-0.0002923300624478445,0
1774030116659,2136.0784323646067,2133.197849123924,2133.07370851014,0.1408635736533135,-0.0002923300624478445,0
1774030118877,2136.0784323646067,2133.197849123924,2133.07370851014,0.1408635736533135,-0.0002923300624478445,0
1774030120949,2136.0784086035965,2133.197849123924,2133.0738236471047,0.14085705441523455,-0.00029253866846839615,0
1774030123034,2136.0784086035965,2133.197849123924,2133.0738236471047,0.14085705441523455,-0.00029253866846839615,0
1774030125108,2135.9868180777075,2133.197849123924,2133.0738236471047,0.13656322619074618,-0.0004299244573017951,0
1774030127189,2135.9868180777075,2133.197849123924,2133.0738236471047,0.13656322619074618,-0.0004299244573017951,0
1774030129283,2135.986758784,2133.197849123924,2133.0738236471047,0.1365604464600599,-0.0004300133978632497,0
1774030131411,2135.986758784,2133.197849123924,2133.0738236471047,0.1365604464600599,-0.0004300133978632497,0
1774030133485,2135.5042649727834,2133.197849123924,2133.0738236471047,0.1139407974883456,-0.0011537541146879994,0
1774030135566,2135.504263627952,2133.197849123924,2133.0738236471047,0.11394073444169422,-0.0011537561319354247,0
1774030137639,2135.1517353876065,2133.197849123924,2133.076168342241,0.09730393486035357,-0.001686070810721852,0
1774030139711,2135.1517353876065,2133.197849123924,2133.076168342241,0.09730393486035357,-0.001686070810721852,0
1774030141787,2134.954462857753,2133.197849123924,2133.076168342241,0.08805567018131605,-0.0019819796055024963,0
1774030143869,2134.808929500532,2133.197849123924,2133.0775748340393,0.08116698084116514,-0.002202392543637487,0
1774030145954,2134.506839202979,2133.197849123924,2133.0775748340393,0.06700480028490226,-0.002655527989967212,0
1774030148025,2134.4361265018783,2133.197849123924,2133.0775748340393,0.06368974498945439,-0.002761597041618032,0
1774030150115,2134.3899207083223,2133.197849123924,2133.0791874500446,0.06144794182932073,-0.0028333282843461243,0
1774030152190,2134.1481092363983,2133.197849123924,2133.0791874500446,0.05011167858383812,-0.0031960454922320323,0
1774030154264,2134.1481092363983,2133.197849123924,2133.0791874500446,0.05011167858383812,-0.0031960454922320323,0
1774030156341,2134.1005253013045,2133.197849123924,2133.0791874500446,0.04788091587358407,-0.003267421394872771,0
1774030158414,2133.9563553398266,2133.197849123924,2133.0791874500446,0.04112214375081662,-0.003483676337089663,0
1774030160491,2133.9563553398266,2133.197849123924,2133.0791874500446,0.04112214375081662,-0.003483676337089663,0
1774030162598,2133.95135577078,2133.197849123924,2133.0791874500446,0.04088776102954125,-0.0034911756906594186,0
1774030164685,2133.951339969818,2133.197849123924,2133.0817655399082,0.04076610863951997,-0.003495072327600109,0
1774030166774,2133.9514419589123,2133.197849123924,2133.0817655399082,0.040770889942134174,-0.0034949193439587807,0
1774030168859,2133.9514419589123,2133.197849123924,2133.0818981589427,0.040764670157297136,-0.0034951185709033625,0
1774030170942,2133.9514419589123,2133.197849123924,2133.0818981589427,0.040764670157297136,-0.0034951185709033625,0
1774030173024,2133.9514419589123,2133.197849123924,2133.0818981589427,0.040764670157297136,-0.0034951185709033625,0
1774030175098,2133.9514419589123,2133.197849123924,2133.0818981589427,0.040764670157297136,-0.0034951185709033625,0
1774030177173,2133.9509695006627,2133.197849123924,2133.0824824224887,0.0407151193322663,-0.0034967049681896224,0
1774030179251,2133.9509695006627,2133.197849123924,2133.0824824224887,0.0407151193322663,-0.0034967049681896224,0
1774030181320,2133.9509695006627,2133.197849123924,2133.0824824224887,0.0407151193322663,-0.0034967049681896224,0
1774030183393,2134.0267226454816,2133.197849123924,2133.0824824224887,0.044266465585547955,-0.003383075250961246,0
1774030185480,2134.0264502051086,2133.197849123924,2133.088222410595,0.04398448149760363,-0.003392106808653213,0
1774030187564,2134.0264502051086,2133.197849123924,2133.088222410595,0.04398448149760363,-0.003392106808653213,0
1774030189655,2134.0264502051086,2133.197849123924,2133.088222410595,0.04398448149760363,-0.003392106808653213,0
1774030191803,2134.0250859957164,2133.197849123924,2133.08840802613,0.04391182128514254,-0.003394431963679003,0
1774030193881,2134.0250859957164,2133.197894176042,2133.08840802613,0.04391182128514254,-0.003394431963679003,0
1774030195946,2134.062852046897,2133.197894176042,2133.08840802613,0.04568230820161177,-0.003337782886907766,0
1774030198031,2134.062486628904,2133.197894176042,2133.08840802613,0.0456651772664004,-0.003338331013897536,0
1774030200100,2134.062486628904,2133.197894176042,2133.08840802613,0.0456651772664004,-0.003338331013897536,0
1774030202178,2134.199572835327,2133.197894176042,2133.08840802613,0.0520918310284939,-0.003132701704262749,0
1774030204263,2134.2252683136912,2133.197894176042,2133.08840802613,0.053296444877002476,-0.003094158486716728,0
1774030206361,2134.225284906017,2133.197894176042,2133.08840802613,0.05329722273157251,-0.003094133598228231,0
1774030208433,2134.2489312760745,2133.197894176042,2133.0896425298597,0.05434786813928014,-0.0030605185763700293,0
1774030210506,2134.2503412596934,2133.197894176042,2133.0896425298597,0.054413968672086116,-0.003058403600941617,0
1774030212585,2134.2567257650335,2133.197894176042,2133.0896425298597,0.05471327654985977,-0.003048826842931519,0
1774030214654,2134.2566589799017,2133.197894176042,2133.0898983988995,0.05469814384653365,-0.0030493113998943614,0
1774030216753,2134.256874862598,2133.197894176042,2133.0898983988995,0.05470826450279985,-0.003048987575849662,0
1774030218832,2134.256874862598,2133.197894176042,2133.0898983988995,0.05470826450279985,-0.003048987575849662,0
1774030221123,2134.256874862598,2133.197894176042,2133.0898983988995,0.05470826450279985,-0.003048987575849662,0
1774030223247,2134.2568326093756,2133.197894176042,2133.0909597361547,0.054656500600664217,-0.00305064534957499,0
1774030225327,2134.261625078959,2133.197894176042,2133.0909597361547,0.054881173138013536,-0.003043456645200178,0
1774030227417,2134.261625078959,2133.197894176042,2133.0909597361547,0.054881173138013536,-0.003043456645200178,0
1774030229541,2134.192999492272,2133.202204558557,2133.0909597361547,0.051663983248689274,-0.00314639502523026,0
1774030231626,2134.192598216223,2133.202204558557,2133.091391260291,0.05162493086061974,-0.00314764519643772,0
1774030233706,2134.185881204434,2133.202204558557,2133.091391260291,0.05131003522058298,-0.0031577207141213364,0
1774030235800,2134.185881204434,2133.202204558557,2133.091391260291,0.05131003522058298,-0.0031577207141213364,0
1774030237893,2134.1860062523797,2133.202204558557,2133.091391260291,0.0513158975078891,-0.00315753314220255,0
1774030240046,2134.1858356406465,2133.202204558557,2133.0918090485907,0.05128830308263944,-0.0031584166822756325,0
1774030242136,2133.788516651082,2133.202160708477,2133.0918090485907,0.03266186666395459,-0.003754395166622548,0
1774030244257,2133.788516651082,2133.202160708477,2133.0918090485907,0.03266186666395459,-0.003754395166622548,0
1774030246341,2133.788547135328,2133.202160708477,2133.0925832146654,0.03262699078976021,-0.003755512431239237,0
1774030248420,2133.788547135328,2133.202160708477,2133.0925832146654,0.03262699078976021,-0.003755512431239237,0
1774030250498,2133.485671107002,2133.202160708477,2133.0925832146654,0.01842807459131247,-0.0042098264737281685,0
1774030252585,2133.4855368333338,2133.202160708477,2133.0925832146654,0.018421779802738097,-0.004210027884230482,0
1774030254677,2133.4841243083106,2133.202160708477,2133.0936439262546,0.018305824648995654,-0.004213740125750055,0
1774030256748,2133.259971816681,2133.202160708477,2133.0936439262546,0.007797495946800125,-0.004549968863194171,0
1774030258825,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030260896,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030262995,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030265089,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030267160,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030269240,2133.259796589117,2133.202160708477,2133.094335251785,0.007756869192196532,-0.004551270248319065,0
1774030271318,2133.255380256613,2133.202160708477,2133.094335251785,0.007549830411455956,-0.004557894747074692,0
1774030273393,2133.255380256613,2133.202160708477,2133.094335251785,0.007549830411455956,-0.004557894747074692,0
1774030275467,2133.260824357913,2133.202160708477,2133.094335251785,0.007805051252367788,-0.004549728595124884,0
1774030277545,2133.260824357913,2133.202160708477,2133.094335251785,0.007805051252367788,-0.004549728595124884,0
1774030279624,2133.2608797318712,2133.202160708477,2133.094335251785,0.007807647197486598,-0.00454964553418747,0
1774030281700,2133.2608797318712,2133.202160708477,2133.094335251785,0.007807647197486598,-0.00454964553418747,0
1774030283776,2133.2608797318712,2133.202160708477,2133.094335251785,0.007807647197486598,-0.00454964553418747,0
1774030285878,2133.2608797318712,2133.202160708477,2133.094335251785,0.007807647197486598,-0.00454964553418747,0
1774030287961,2133.2611118047084,2133.202160708477,2133.094335251785,0.007818526830579785,-0.004549297424931659,0
1774030290043,2133.2611118047084,2133.202160708477,2133.094335251785,0.007818526830579785,-0.004549297424931659,0
1774030292117,2133.2584629687312,2133.202160708477,2133.094335251785,0.007694348732432767,-0.0045532706788974555,0
1774030294187,2133.2584629687312,2133.202160708477,2133.094335251785,0.007694348732432767,-0.0045532706788974555,0
1774030296290,2133.258475665399,2133.202160708477,2133.094335251785,0.007694943955424045,-0.004553251633895592,0
1774030298370,2133.263925342612,2133.202160708477,2133.094335251785,0.007950426196534877,-0.004545077118076528,0
1774030300444,2133.4504170492037,2133.202160708477,2133.094335251785,0.016693204399535002,-0.004265339558188793,0
1774030302525,2133.4504170492037,2133.202160708477,2133.094335251785,0.016693204399535002,-0.004265339558188793,0
1774030304600,2133.4504170492037,2133.202160708477,2133.094335251785,0.016693204399535002,-0.004265339558188793,0
1774030306680,2133.4504170492037,2133.202160708477,2133.094335251785,0.016693204399535002,-0.004265339558188793,0
1774030308757,2133.4504170492037,2133.202160708477,2133.094335251785,0.016693204399535002,-0.004265339558188793,0
1774030310838,2133.725107908208,2133.202160708477,2133.094335251785,0.029570781094794996,-0.00385330326968235,0
1774030312915,2133.9016339198506,2133.202160708477,2133.094335251785,0.037846365007111714,-0.0035885142522183965,0
1774030314990,2133.9016339198506,2133.202160708477,2133.094335251785,0.037846365007111714,-0.0035885142522183965,0
1774030317062,2133.9016339198506,2133.202160708477,2133.094335251785,0.037846365007111714,-0.0035885142522183965,0
1774030319230,2133.9016339198506,2133.202160708477,2133.094335251785,0.037846365007111714,-0.0035885142522183965,0
1774030321316,2134.08568644837,2133.202121215803,2133.094335251785,0.04647479392737017,-0.0033124354594395063,0
1774030323468,2134.7422243502097,2133.202121215803,2133.094335251785,0.07725345622044158,-0.002327628606679831,0
1774030325544,2134.7676096882433,2133.202121215803,2133.094335251785,0.07844352726484445,-0.002289550599629387,0
1774030327635,2134.7676096882433,2133.202121215803,2133.094335251785,0.07844352726484445,-0.002289550599629387,0
1774030329707,2134.79856204192,2133.202121215803,2133.094335251785,0.07989458140554122,-0.0022431220691144283,0
1774030331785,2134.8944123719834,2133.202121215803,2133.094335251785,0.08438806903426342,-0.002099346574019159,0
1774030333868,2134.8944123719834,2133.202121215803,2133.094335251785,0.08438806903426342,-0.002099346574019159,0
1774030336026,2134.8944123719834,2133.202121215803,2133.094335251785,0.08438806903426342,-0.002099346574019159,0
1774030338095,2134.8944123719834,2133.202121215803,2132.7203102086787,0.1019403319271619,-0.0015374674530124412,0
1774030340172,2134.8944123719834,2133.202121215803,2132.7203102086787,0.1019403319271619,-0.0015374674530124412,0
1774030342271,2135.2723248758434,2133.202121215803,2132.7203102086787,0.11966007239435007,-0.0009705986972224585,0
1774030344349,2135.2723248758434,2133.202121215803,2132.7203102086787,0.11966007239435007,-0.0009705986972224585,0
1774030346420,2135.2723248758434,2133.202121215803,2132.7203102086787,0.11966007239435007,-0.0009705986972224585,0
1774030348570,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030350649,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030352732,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030354837,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030357158,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030359249,2135.265579162247,2133.202121215803,2132.7203102086787,0.11934377618034529,-0.0009807172676172104,0
1774030361335,2135.265642846888,2133.202121215803,2132.7203102086787,0.11934676225596363,-0.0009806217406554245,0
1774030363412,2135.284177252191,2133.202121215803,2132.7203102086787,0.12021581223003784,-0.0009528201327010085,0
1774030365491,2135.284177252191,2133.202121215803,2132.7203102086787,0.12021581223003784,-0.0009528201327010085,0
1774030367573,2135.2842326600708,2133.202121215803,2132.7203102086787,0.12021841022094336,-0.0009527370208814594,0
1774030369650,2135.2842326600708,2133.202121215803,2133.706192683304,0.09760497721055997,-0.0016765376063337572,0
1774030371731,2135.2842326600708,2133.202121215803,2133.706192683304,0.09760497721055997,-0.0016765376063337572,0
1774030373800,2135.2842326600708,2133.202121215803,2133.706192683304,0.09760497721055997,-0.0016765376063337572,0
1774030375867,2135.2842326600708,2133.202121215803,2133.706192683304,0.09760497721055997,-0.0016765376063337572,0
1774030377944,2135.2842326600708,2133.202121215803,2133.706192683304,0.09760497721055997,-0.0016765376063337572,0
1774030380020,2135.2818213771657,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030382102,2135.2818213771657,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030384185,2135.3031785427384,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030386266,2135.306066358182,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030388347,2135.306066358182,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030390414,2135.3068870724583,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030392488,2135.3068870724583,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030394566,2135.3068870724583,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030396640,2135.3068870724583,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030398720,2135.3068870724583,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030400793,2135.3068713305493,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030402865,2135.3066580153004,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030404966,2135.3066580153004,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030407031,2135.3066580153004,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030409116,2135.3066580153004,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030411189,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030413264,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030415343,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030417429,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030419518,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
1774030421596,2135.306642273394,2133.202121215803,2136.01827138868,0.1320151590357631,-0.0005754795134195849,0
